Date,Energy (kcal),Alcohol (g),Caffeine (mg),Oxalate (mg),Phytate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Net Carbs (g),Carbs (g),Fiber (g),Insoluble Fiber (g),Soluble Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),ALA (g),DHA (g),EPA (g),Omega-6 (g),AA (g),LA (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Completed
2026-04-30,2912.47,0.00,0.00,29.39,157.00,8.76,1.34,1.22,21.77,2.64,1.11,1.04,494.93,230.62,71.55,307.63,11.64,53.41,991.78,0.75,11.27,202.04,2.14,801.28,1781.65,29.75,5083.55,4.73,273.71,293.43,19.69,2.05,1.10,64.36,63.92,33.58,143.65,232.47,12.72,8.49,45.26,1.07,0.68,0.68,0.00,0.00,6.79,0.00,6.78,0.28,0.43,0.62,1.30,0.65,0.27,0.92,129.17,0.54,0.21,0.63,0.79,true
2026-05-01,2642.03,0.00,112.58,13.45,108.39,655.27,1.98,1.65,18.09,3.34,0.84,4.16,185.83,661.91,46.00,389.09,5.39,86.04,1749.05,0.48,13.36,179.62,1.29,1205.01,1316.67,43.51,4158.06,8.50,294.69,312.66,17.94,1.08,0.31,33.52,66.29,16.29,87.70,217.34,7.90,2.97,25.97,0.62,0.12,0.12,0.00,0.00,1.77,0.02,1.75,0.37,0.98,1.63,3.01,2.44,0.83,1.61,156.14,1.44,0.43,1.37,1.91,true
2026-05-02,2604.19,0.00,0.00,65.70,292.02,728.12,1.44,1.84,22.86,4.71,1.35,3.76,387.29,468.52,19.40,206.11,3.65,52.55,1353.03,0.57,11.13,177.05,1.53,1394.98,2133.77,114.02,3363.95,8.14,217.76,233.46,15.53,4.33,3.47,76.71,116.71,14.32,126.55,511.06,17.19,16.74,55.26,2.54,1.72,1.66,0.01,0.01,14.61,0.09,14.35,0.91,2.47,3.82,7.28,6.06,2.10,4.01,136.38,3.54,1.22,3.62,4.54,true
2026-05-03,2544.02,0.00,0.00,62.74,237.38,802.43,1.56,2.30,23.33,5.04,0.99,4.57,414.60,614.13,6.22,333.29,6.28,29.44,1624.87,0.64,13.67,257.19,2.06,1479.35,2630.66,91.82,3710.49,9.23,240.69,260.01,19.25,4.42,4.01,84.99,88.15,22.24,120.23,156.82,18.48,7.00,39.75,1.02,0.81,0.79,0.01,0.01,5.85,0.03,5.79,0.86,2.08,3.37,6.18,4.58,1.65,3.71,117.54,2.80,0.95,2.97,3.94,true
2026-05-04,1838.94,0.09,0.00,13.17,81.58,855.26,1.27,1.57,10.98,2.51,0.95,2.50,308.70,424.45,9.01,191.12,2.28,8.24,867.18,0.21,7.43,67.59,1.61,624.90,1798.93,50.29,2680.90,3.57,221.15,229.41,8.25,0.41,0.67,20.34,128.14,88.59,79.33,151.19,12.80,5.27,32.21,0.43,0.36,0.32,0.01,0.00,4.54,0.05,4.36,0.33,1.15,1.81,3.31,2.91,0.91,1.78,56.95,1.56,0.46,1.70,2.18,true
2026-05-05,2551.02,0.00,0.00,60.50,374.44,565.78,1.21,1.02,11.22,2.13,0.35,1.16,327.09,353.11,26.06,210.98,3.78,30.39,1388.30,0.48,14.82,83.12,1.22,605.42,1965.49,47.69,5097.84,3.45,264.23,286.75,22.26,3.95,2.07,69.70,33.72,7.33,87.38,252.78,13.05,10.59,23.41,0.36,0.97,0.94,0.00,0.00,8.48,0.00,8.36,0.41,0.93,1.69,3.07,1.97,0.77,1.81,160.06,1.45,0.57,1.59,2.06,true
2026-05-06,2557.65,0.00,0.00,9.98,174.93,857.02,0.63,0.82,4.45,1.58,0.45,1.64,130.45,611.94,2.20,151.98,0.21,2.89,758.60,0.39,11.54,107.36,1.88,666.03,2058.30,22.91,3352.10,2.95,373.84,393.97,20.11,1.50,1.29,49.79,133.92,78.45,67.17,197.55,11.55,6.80,18.06,0.46,0.13,0.09,0.00,0.00,1.63,0.02,0.96,0.32,0.52,0.90,1.67,1.16,0.44,1.03,95.20,0.72,0.26,0.80,1.12,true
2026-05-07,2498.44,0.00,0.00,0.24,37.60,332.78,0.42,0.84,4.98,2.05,0.37,1.59,79.20,498.30,2.52,149.16,0.07,1.27,785.30,0.34,6.03,59.86,0.14,528.22,1007.37,15.22,4864.26,2.06,261.63,272.68,10.61,1.00,0.04,27.71,88.71,49.31,121.86,172.15,0.80,0.20,43.98,2.50,0.02,0.02,0.00,0.00,0.17,0.00,0.17,0.06,0.31,0.52,0.95,0.84,0.26,0.53,102.37,0.45,0.13,0.50,0.71,true
2026-05-08,2280.78,0.00,0.00,45.89,176.63,748.58,0.94,1.65,37.87,7.51,3.77,3.03,232.89,375.45,30.39,220.70,5.89,126.20,983.19,0.73,11.82,212.94,1.34,1326.62,3334.46,117.89,3343.66,6.88,189.91,208.15,18.09,4.38,1.86,27.71,67.25,12.16,94.51,479.76,20.99,23.10,24.36,0.32,2.39,2.31,0.03,0.01,19.97,0.09,19.75,1.20,3.90,5.36,9.16,9.94,2.81,4.68,161.37,4.86,1.40,4.17,5.90,true
2026-05-09,2741.53,0.22,0.00,108.66,403.18,1155.54,1.79,1.21,28.30,3.58,2.20,5.27,355.70,334.63,37.09,30.00,12.04,73.58,1194.49,1.10,11.67,256.60,2.23,1222.32,2853.01,130.05,3895.35,12.17,271.40,289.72,18.20,7.63,4.51,101.93,136.08,84.59,131.59,253.21,26.70,21.90,47.10,1.72,2.81,2.10,0.02,0.01,17.95,0.08,17.86,1.20,2.75,4.53,7.89,6.62,2.11,4.28,107.10,4.05,1.34,3.54,4.95,true
